Filename,True_Species,Top_Predicted_Species,Top_Prediction_Confidence,Is_Prediction_Correct?,Split,Score_Original,Score_Source0,Score_Source1,Ensemble_Score,Did_Separation_Help?,Score_Source2,Top_Predictions_JSON,Score_Source3
XC783123 - Indian Roller - Coracias benghalensis,Unknown Bird,Coracias caudatus,0.896435558795929,No,test,0.0,0.0,0.0,0.0,No,,,
XC935285 - Crested Serpent Eagle - Spilornis cheela,Unknown Bird,Spilornis cheela,0.9832534193992616,No,test,0.0,0.0,0.0,0.0,No,,,
XC809894 - Crested Serpent Eagle - Spilornis cheela,Unknown Bird,Spilornis cheela,0.9937962293624878,No,test,0.0,0.0,0.0,0.0,No,,,
XC809673 - Jungle Owlet - Glaucidium radiatum,Unknown Bird,Ninox scutulata,0.9702572226524352,No,test,0.0,0.0,0.0,0.0,No,,,
XC809673 - Jungle Owlet - Glaucidium radiatum,Unknown Bird,Ninox scutulata,0.9702572226524352,No,test,0.0,0.0,0.0,0.0,No,,,
XC1007314 - Black-hooded Oriole - Oriolus xanthornus,Unknown Bird,Oriolus xanthornus,0.9860820770263672,No,test,0.0,0.0,0.0,0.0,No,,,
XC948901 - Black-hooded Oriole - Oriolus xanthornus xanthornus,Unknown Bird,Dendrocincla tyrannina,0.883653461933136,No,test,0.0,0.0,0.0,0.0,No,,,
XC948901 - Black-hooded Oriole - Oriolus xanthornus xanthornus,Unknown Bird,Dendrocincla tyrannina,0.883653461933136,No,test,0.0,0.0,0.0,0.0,No,,,
XC948901 - Black-hooded Oriole - Oriolus xanthornus xanthornus,Unknown Bird,Dendrocincla tyrannina,0.883653461933136,No,test,0.0,0.0,0.0,0.0,No,,,
XC306010 - Common Redstart - Phoenicurus phoenicurus Mixed Singer,Unknown Bird,Phoenicurus ochruros,0.8933750987052917,No,test,0.0,0.0,0.0,0.0,No,,,
XC555181 - Common Redstart - Phoenicurus phoenicurus Mixed Singer,Unknown Bird,Phoenicurus ochruros,0.9962020516395568,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC166165 - Purple Gallinule - Porphyrio martinica,Unknown Bird,Porphyrio martinica,0.9820111393928528,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC926494 - Neocallicrania selligera,Unknown Bird,Engine,0.5835139155387878,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC926494 - Neocallicrania selligera,Unknown Bird,Engine,0.5835139155387878,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC339652 - Asian Koel - Eudynamys scolopaceus,Unknown Bird,Corvus splendens,0.9503322243690492,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC926494 - Neocallicrania selligera,Unknown Bird,Engine,0.5835139155387878,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC339652 - Asian Koel - Eudynamys scolopaceus,Unknown Bird,Corvus splendens,0.9503322243690492,No,test,0.0,0.0,0.0,0.0,No,0.0,,
XC565806 - Soundscape,Unknown Bird,Lyrurus tetrix,0.7516511678695679,No,test,0.0,0.0,0.0,0.0,No,,,
XC565806 - Soundscape,Unknown Bird,Lyrurus tetrix,0.7516511678695679,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Lyrurus tetrix"", ""confidence"": 0.7516511678695679}, {""species"": ""Gavia arctica"", ""confidence"": 0.7946175932884216}]",
XC565806 - Soundscape,Unknown Bird,Lyrurus tetrix,0.7516511678695679,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Lyrurus tetrix"", ""confidence"": 0.7516511678695679}]",
XC565806 - Soundscape,Unknown Bird,Lyrurus tetrix,0.7516511678695679,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Lyrurus tetrix"", ""confidence"": 0.7516511678695679}, {""species"": ""Gavia arctica"", ""confidence"": 0.7946175932884216}]",
XC565806 - Soundscape,Unknown Bird,Lyrurus tetrix,0.8963592052459717,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Lyrurus tetrix"", ""confidence"": 0.8963592052459717}, {""species"": ""Gavia arctica"", ""confidence"": 0.9520167708396912}]",
XC339652 - Asian Koel - Eudynamys scolopaceus,Unknown Bird,Corvus splendens,0.965201735496521,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Corvus splendens"", ""confidence"": 0.965201735496521}, {""species"": ""Acridotheres tristis"", ""confidence"": 0.756242036819458}]",
XC339652 - Asian Koel - Eudynamys scolopaceus,Unknown Bird,Corvus splendens,0.9694420099258424,No,test,0.0,0.0,0.0,0.0,No,0.0,"[{""species"": ""Corvus splendens"", ""confidence"": 0.9694420099258423}, {""species"": ""Power tools"", ""confidence"": 0.4359673261642456}, {""species"": ""Acridotheres tristis"", ""confidence"": 0.6050390005111694}, {""species"": ""Human non-vocal"", ""confidence"": 0.5546571612358093}]",0.0
XC492786 - Cooper's Hawk - Accipiter cooperii,Unknown Bird,Systellura longirostris,0.3131006956100464,No,test,0.0,0.0,0.0,0.0,No,0.0,"[{""species"": ""Systellura longirostris"", ""confidence"": 0.3131006956100464}, {""species"": ""Pellorneum capistratum"", ""confidence"": 0.4661853313446045}, {""species"": ""Platysteira blissetti"", ""confidence"": 0.37858542799949646}, {""species"": ""Contopus virens"", ""confidence"": 0.12591369450092316}]",0.0
XC492786 - Cooper's Hawk - Accipiter cooperii,Unknown Bird,Systellura longirostris,0.3131006956100464,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Systellura longirostris"", ""confidence"": 0.3131006956100464}, {""species"": ""Contopus virens"", ""confidence"": 0.12591369450092316}]",
XC492786 - Cooper's Hawk - Accipiter cooperii,Unknown Bird,Systellura longirostris,0.3131006956100464,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Systellura longirostris"", ""confidence"": 0.3131006956100464}, {""species"": ""Contopus virens"", ""confidence"": 0.12591369450092316}]",
XC492786 - Cooper's Hawk - Accipiter cooperii,Unknown Bird,Systellura longirostris,0.3131006956100464,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Systellura longirostris"", ""confidence"": 0.3131006956100464}, {""species"": ""Contopus virens"", ""confidence"": 0.12591369450092316}]",
XC306010 - Common Redstart - Phoenicurus phoenicurus Mixed Singer,Unknown Bird,Phoenicurus ochruros,0.9990047812461852,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Phoenicurus ochruros"", ""confidence"": 0.9990047812461853}, {""species"": ""Apus apus"", ""confidence"": 0.7588682174682617}]",
XC414667 - Soundscape,Unknown Bird,Mixornis gularis,0.9835600852966307,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Mixornis gularis"", ""confidence"": 0.9835600852966309}, {""species"": ""Copsychus malabaricus"", ""confidence"": 0.8619371056556702}]",
XC414667 - Soundscape,Unknown Bird,Mixornis gularis,0.9835600852966307,No,test,0.0,0.0,0.0,0.0,No,0.0,"[{""species"": ""Mixornis gularis"", ""confidence"": 0.9835600852966309}, {""species"": ""Copsychus malabaricus"", ""confidence"": 0.8619371056556702}, {""species"": ""Corvus monedula"", ""confidence"": 0.8573131561279297}]",
XC414667 - Soundscape,Unknown Bird,Gallus sonneratii,0.1236564442515373,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Gallus sonneratii"", ""confidence"": 0.12365644425153732}]",
XC414667 - Soundscape,Unknown Bird,Gallus sonneratii,0.1236564442515373,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Gallus sonneratii"", ""confidence"": 0.12365644425153732}]",
XC1015857 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pica pica,0.6639701128005981,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Pica pica"", ""confidence"": 0.6639701128005981}]",
XC1004128 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pavo cristatus,0.8280035257339478,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Pavo cristatus"", ""confidence"": 0.8280035257339478}]",
XC1015857 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pica pica,0.793566107749939,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Pica pica"", ""confidence"": 0.793566107749939}, {""species"": ""Pavo cristatus"", ""confidence"": 0.37311917543411255}]",
XC1015857 - Indian Peafowl - Pavo cristatus,Unknown Bird,Pica pica,0.793566107749939,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Pica pica"", ""confidence"": 0.793566107749939}, {""species"": ""Pavo cristatus"", ""confidence"": 0.37311917543411255}]",
XC312836 - Yellowhammer - Emberiza citrinella,Unknown Bird,Emberiza citrinella,0.9851343631744384,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Emberiza citrinella"", ""confidence"": 0.9851343631744385}, {""species"": ""Emberiza calandra"", ""confidence"": 0.6666634678840637}]",
XC312836 - Yellowhammer - Emberiza citrinella,Unknown Bird,Emberiza citrinella,0.9926424622535706,No,test,0.0,0.0,0.0,0.0,No,0.0,"[{""species"": ""Emberiza citrinella"", ""confidence"": 0.9926424622535706}, {""species"": ""Corvus corone"", ""confidence"": 0.4945622682571411}, {""species"": ""Corvus macrorhynchos"", ""confidence"": 0.6423409581184387}, {""species"": ""Emberiza calandra"", ""confidence"": 0.6666634678840637}]",0.0
XC472110 - Great Crested Grebe - Podiceps cristatus,Unknown Bird,Podiceps cristatus,0.999280035495758,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Podiceps cristatus"", ""confidence"": 0.9992800354957581}, {""species"": ""Haematopus ostralegus"", ""confidence"": 0.8310458660125732}]",
XC472110 - Great Crested Grebe - Podiceps cristatus,Unknown Bird,Podiceps cristatus,0.999280035495758,No,test,0.0,0.0,0.0,0.0,No,0.0,"[{""species"": ""Podiceps cristatus"", ""confidence"": 0.9992800354957581}, {""species"": ""Engine"", ""confidence"": 0.8613557815551758}, {""species"": ""Haematopus ostralegus"", ""confidence"": 0.6532454490661621}]",
XC472110 - Great Crested Grebe - Podiceps cristatus,Unknown Bird,Podiceps cristatus,0.999280035495758,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Podiceps cristatus"", ""confidence"": 0.9992800354957581}, {""species"": ""Haematopus ostralegus"", ""confidence"": 0.8310458660125732}]",
XC472110 - Great Crested Grebe - Podiceps cristatus,Unknown Bird,Podiceps cristatus,0.999280035495758,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Podiceps cristatus"", ""confidence"": 0.9992800354957581}, {""species"": ""Haematopus ostralegus"", ""confidence"": 0.8310458660125732}]",
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Phylloscopus humei,0.9932918548583984,No,test,0.0,0.0,,0.0,No,,"[{""species"": ""Phylloscopus humei"", ""confidence"": 0.9932918548583984}]",
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Pycnonotus cafer,0.928735375404358,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Pycnonotus cafer"", ""confidence"": 0.9287353754043579}, {""species"": ""Phylloscopus humei"", ""confidence"": 0.9992972612380981}]",
XC1077498 - Red-vented Bulbul - Pycnonotus cafer,Unknown Bird,Pycnonotus cafer,0.928735375404358,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Pycnonotus cafer"", ""confidence"": 0.9287353754043579}, {""species"": ""Phylloscopus humei"", ""confidence"": 0.9992972612380981}]",
XC414667 - Soundscape,Unknown Bird,Mixornis gularis,0.9527897834777832,No,test,0.0,0.0,0.0,0.0,No,,"[{""species"": ""Mixornis gularis"", ""confidence"": 0.9527897834777832}, {""species"": ""Copsychus malabaricus"", ""confidence"": 0.8592604398727417}]",
